Circle,Division,SubDivision,Section,Area,CatCode,CatDesc,TotServices,BilledServices,Units,Load
PEDDAPALLY,PEDDAPALLY,SULTHANABAD,SULTHANABAD,DEVUNIPALLY,2,COMMERCIAL,3,3,1346,7.0
PEDDAPALLY,PEDDAPALLY,SULTHANABAD,SULTHANABAD,HANUMANDLA PALLY              ,2,COMMERCIAL,2,2,472,5.0
PEDDAPALLY,PEDDAPALLY,SULTHANABAD,SULTHANABAD,KANDOONURI PALLY              ,2,COMMERCIAL,4,3,117,5.84
PEDDAPALLY,PEDDAPALLY,SULTHANABAD,SULTHANABAD,KODURPAKA     ,2,COMMERCIAL,15,13,2691,56.26
PEDDAPALLY,PEDDAPALLY,SULTHANABAD,SULTHANABAD,NARAYANPOOR   ,2,COMMERCIAL,30,29,3665,57.26
WARANGAL,NARSAMPET,NEKKONDA,ALAKANIPET,Nakkalagutta thanda,2,COMMERCIAL,1,1,0,1.0
WARANGAL,NARSAMPET,NEKKONDA,ALAKANIPET,PEDDA KORPOLE,2,COMMERCIAL,66,49,8012,107.17
WARANGAL,NARSAMPET,NEKKONDA,ALAKANIPET,Redyanaik thanda,2,COMMERCIAL,1,1,0,1.0
WARANGAL,NARSAMPET,NEKKONDA,ALAKANIPET,THOPAI PALLY,2,COMMERCIAL,45,37,2432,71.54
WARANGAL,NARSAMPET,NEKKONDA,ALAKANIPET,VENKATAPUR,2,COMMERCIAL,30,26,2469,53.26
WARANGAL,NARSAMPET,NEKKONDA,ALAKANIPET,Venkanaik thanda,2,COMMERCIAL,1,1,0,1.0
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,AKKALACHEDU,2,COMMERCIAL,13,10,1030,20.0
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,AMEENABAD,2,COMMERCIAL,72,63,10287,141.49
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,AMRUTHANDA,2,COMMERCIAL,2,2,91,2.0
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,BABUNAGAR,2,COMMERCIAL,5,4,0,6.0
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,BUJJERU,2,COMMERCIAL,14,10,381,17.24
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,Bodamanikyam thanda,2,COMMERCIAL,1,1,0,1.0
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,CHENNARAOPET(H.Q),2,COMMERCIAL,260,216,33666,407.38
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,GANNARAM,2,COMMERCIAL,17,15,789,27.03
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,Ganeshkuntathanda,2,COMMERCIAL,2,2,10,2.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,Jaithuram thanda,2,COMMERCIAL,3,3,90,3.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,Jayaram thanda-2,2,COMMERCIAL,2,2,0,2.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,Jinkuram thanda,2,COMMERCIAL,2,2,17,2.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,KESHAVAPUR,2,COMMERCIAL,19,18,3325,36.15
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,KOLANUPALLI,2,COMMERCIAL,37,35,2780,66.29
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,KONDAPUR (WEST),2,COMMERCIAL,24,20,1650,28.01
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,KONDUR,2,COMMERCIAL,57,54,6179,80.77
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,KOTHUR,2,COMMERCIAL,53,50,6742,96.885
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,MAHABUBNAGAR (WEST),2,COMMERCIAL,5,5,136,8.55
PEDDAPALLY,PEDDAPALLY,SULTHANABAD,SULTHANABAD,POOSALA       ,2,COMMERCIAL,96,85,17240,319.48
PEDDAPALLY,PEDDAPALLY,SULTHANABAD,SULTHANABAD,SREERAMULAPALLY               ,2,COMMERCIAL,1,1,96,1.0
PEDDAPALLY,PEDDAPALLY,SULTHANABAD,SULTHANABAD,SUGLAMPALLY   ,2,COMMERCIAL,34,29,8679,124.69
PEDDAPALLY,PEDDAPALLY,SULTHANABAD,SULTHANABAD,SULTANABAD    ,2,COMMERCIAL,1155,1038,143859,2361.136
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,AINEPALLI,2,COMMERCIAL,9,4,1829,54.4
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,AMRU THANDA,2,COMMERCIAL,3,2,154,4.43
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,ASHOK NAGAR,2,COMMERCIAL,127,105,12371,174.92
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,AYODHYANAGAR,2,COMMERCIAL,10,8,272,11.2
WARANGAL,NARSAMPET,NARSAMPET(R),KHANAPUR,BUDHARAOPET,2,COMMERCIAL,149,124,14657,205.15
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,Cheruvukommu thanda,2,COMMERCIAL,2,2,0,2.0
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,Dharma thanda,2,COMMERCIAL,2,2,20,2.0
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,Gollabhama thanda,2,COMMERCIAL,2,2,49,2.0
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,Gollapalle,2,COMMERCIAL,3,3,70,4.0
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,JALLY,2,COMMERCIAL,52,42,5599,55.72
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,JOJIPET,2,COMMERCIAL,3,3,151,3.0
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,Jeegadda thanda,2,COMMERCIAL,2,2,190,3.0
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,KHADARPET,2,COMMERCIAL,30,30,2883,59.3
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,KONAPURAM,2,COMMERCIAL,67,57,6974,96.4
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,Kalanaik thanda,2,COMMERCIAL,3,3,4,3.0
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,Kandigadda thanda,2,COMMERCIAL,2,2,5,2.0
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,LINGAGIRI,2,COMMERCIAL,61,48,3797,122.34
WARANGAL,NARSAMPET,NEKKONDA,CHENNARAOPET,LINGAPURAM,2,COMMERCIAL,55,51,2726,130.66
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,PERKED,2,COMMERCIAL,66,60,6572,120.07
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,RAGANNA GUDEM,2,COMMERCIAL,4,4,189,6.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,RAYAPARTHI,2,COMMERCIAL,262,247,27005,420.2
WARANGAL,RURAL WARANGAL,WARDHANNAPET,RAYAPARTHI,SURYA THANDA(RAYAPARTTHY),2,COMMERCIAL,6,5,334,11.0
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,ROLLAKAL,2,COMMERCIAL,22,19,792,34.65
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,WADLAKONDA,2,COMMERCIAL,40,36,6735,72.58
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,GRAIN MARKET,2,COMMERCIAL,753,602,77648,1096.83
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,KRISHNA COLONY,2,COMMERCIAL,53,47,5711,122.61
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,NIZAMPURA-I,2,COMMERCIAL,261,217,29944,376.2
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,NIZAMPURA-II,2,COMMERCIAL,373,318,45858,805.21
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,OSMAN GANJ,2,COMMERCIAL,489,427,26640,539.73
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,PETROL PUMP,2,COMMERCIAL,450,401,34699,629.478
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,RAMOLLAWADA,2,COMMERCIAL,322,261,131285,2203.07
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,STATION ROAD,2,COMMERCIAL,816,646,75505,1216.72
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),PANTHINI,PANTHANI,2,COMMERCIAL,180,155,19314,334.64
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),PANTHINI,PERUMALAGUDEM,2,COMMERCIAL,13,12,574,16.127
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),PANTHINI,PUNNEL,2,COMMERCIAL,102,89,31983,342.097
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),PANTHINI,REDDYPALEM,2,COMMERCIAL,16,13,1156,26.27
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),PANTHINI,Ramnagar,2,COMMERCIAL,12,12,653,12.0
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),PANTHINI,SINGARAM-II,2,COMMERCIAL,35,29,3534,63.5
HANUMAKONDA,HANAMKONDA/RURAL,HANAMKONDA(R),PANTHINI,YADATHANDA,2,COMMERCIAL,9,9,4447,59.34
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),ARVAPALLI,2,COMMERCIAL,45,39,2231,59.952
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),BIRNAPALLY,2,COMMERCIAL,28,24,1483,37.39
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,RUDRAGUDEM,2,COMMERCIAL,62,53,8825,132.79
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,SHANIGARAM,2,COMMERCIAL,36,32,1428,49.13
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,VEDANAGARAM,2,COMMERCIAL,4,4,150,5.0
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NARSAMPET(TOWN),A1-NARSAMPET TOWN,2,COMMERCIAL,854,795,130185,1684.91
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NARSAMPET(TOWN),B1-NARSAMPET TOWN,2,COMMERCIAL,636,601,64612,1113.83
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NARSAMPET(TOWN),B2-NARSAMPET TOWN,2,COMMERCIAL,757,711,113121,1542.015
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NARSAMPET(TOWN),DWARAKPET,2,COMMERCIAL,53,41,3197,108.55
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NARSAMPET(TOWN),KAKATIYA NAGAR,2,COMMERCIAL,2,2,368,8.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,BALAJITHANDA,2,COMMERCIAL,1,1,35,1.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,BALNAIK THANDA,2,COMMERCIAL,7,7,86,12.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,BURHANPALLI,2,COMMERCIAL,11,10,835,13.3
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,DUBBATHANDA,2,COMMERCIAL,2,2,2,3.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,GATTIKAL,2,COMMERCIAL,11,10,580,12.3
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,JAGANNADHPALLI,2,COMMERCIAL,6,5,392,8.55
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,JAYARAM THANDA-1,2,COMMERCIAL,5,5,122,11.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,KATREPALLI,2,COMMERCIAL,34,32,4299,43.15
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,KISTAPUR,2,COMMERCIAL,5,5,2041,31.55
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,MURIPIRALA,2,COMMERCIAL,26,21,1816,56.13
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,MYLARAM,2,COMMERCIAL,65,60,11149,119.77
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,OOKALLU (WEST),2,COMMERCIAL,29,26,6204,58.21
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),BUCHYAPALLY,2,COMMERCIAL,1,0,0,2.556
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),GOUNDLPALLY,2,COMMERCIAL,1,1,266,5.0
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),H.C.N.THANDA,2,COMMERCIAL,2,2,163,1.24
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),Kothapally,2,COMMERCIAL,1,1,0,1.0
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),MALLAREDDYPALLY,2,COMMERCIAL,52,42,2411,65.56
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),MUCHERLA,2,COMMERCIAL,72,55,19997,205.464
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),NAAGAARAM,2,COMMERCIAL,75,58,6902,136.974
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),PEGADAPALLY,2,COMMERCIAL,96,88,10870,179.33
HANUMAKONDA,HANAMKONDA/RURAL,HASANPARTHY,CHINTAGATTU (RURAL),REDDI PURAM,2,COMMERCIAL,127,115,15418,299.26
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NARSAMPET(TOWN),KAMALAPUR,2,COMMERCIAL,30,26,2933,47.59
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NARSAMPET(TOWN),NARSAMPET(H.Q),2,COMMERCIAL,764,668,101145,1920.296
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NARSAMPET(TOWN),SARWARPOOR,2,COMMERCIAL,181,163,19258,448.5
WARANGAL,NARSAMPET,NEKKONDA,ALAKANIPET,ALANKANIPET,2,COMMERCIAL,79,64,8896,150.145
WARANGAL,NARSAMPET,NEKKONDA,ALAKANIPET,APPALARAOPET,2,COMMERCIAL,49,39,6486,91.729
WARANGAL,NARSAMPET,NEKKONDA,ALAKANIPET,BOLLIKONDA,2,COMMERCIAL,18,14,408,41.06
WARANGAL,NARSAMPET,NEKKONDA,ALAKANIPET,CHINNA KORPOLE,2,COMMERCIAL,14,11,497,17.14
WARANGAL,NARSAMPET,NEKKONDA,ALAKANIPET,Charvu mundari thanda,2,COMMERCIAL,2,2,4,2.0
WARANGAL,NARSAMPET,NEKKONDA,ALAKANIPET,Kasnathanda,2,COMMERCIAL,2,2,150,2.0
WARANGAL,NARSAMPET,NEKKONDA,ALAKANIPET,MADIPALLY,2,COMMERCIAL,7,4,1515,10.32
WARANGAL,NARSAMPET,NEKKONDA,ALAKANIPET,NAGARAM,2,COMMERCIAL,30,26,3777,54.15
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,PANISHTHANDA,2,COMMERCIAL,3,3,143,4.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,PANYANAIKTHANDA,2,COMMERCIAL,2,2,61,3.0
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,POTHIREDDYPALLI,2,COMMERCIAL,6,4,82,7.81
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,R&R COLONY,2,COMMERCIAL,19,19,2055,25.1
WARANGAL,RURAL WARANGAL,WARDHANNAPET,MYLARAM,SANNUR,2,COMMERCIAL,27,24,4658,50.638
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,Gugulothu thanda,2,COMMERCIAL,2,2,17,2.0
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,Hatiya thanda,2,COMMERCIAL,1,1,27,1.0
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,JAMALPOOR,2,COMMERCIAL,10,10,420,14.65
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,A S REDDY NAGAR,2,COMMERCIAL,32,30,2042,49.7
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,CHINTAL,2,COMMERCIAL,231,223,25115,429.01
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,EAST FORT,2,COMMERCIAL,68,64,18885,125.75
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,MIDDLE FORT,2,COMMERCIAL,105,91,12428,258.34
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,SHIVNAGAR-I,2,COMMERCIAL,297,283,26063,539.81
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,SHIVNAGAR-II,2,COMMERCIAL,146,130,22635,281.1
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,SHIVNAGAR-III,2,COMMERCIAL,121,108,19311,229.76
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,STHAMBHAMPALLI,2,COMMERCIAL,555,524,55428,2427.246
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,WEST FORT-I,2,COMMERCIAL,72,67,3289,88.19
WARANGAL,WARANGAL,WARANGAL,FORT WARANGAL,WEST FORT-II,2,COMMERCIAL,42,34,2279,68.42
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,GUNDLAPAHAD,2,COMMERCIAL,21,20,9352,43.32
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,GUNTURPALLY,2,COMMERCIAL,1,0,0,1.0
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,KANNARAOPET,2,COMMERCIAL,11,7,429,16.8
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,KONDAILAPALLY,2,COMMERCIAL,7,7,585,16.16
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,KONDAPUR,2,COMMERCIAL,5,4,194,4.24
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,LENKAPALLY,2,COMMERCIAL,24,23,3971,63.87
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,MAMIDLAVEERAIAHPALLY,2,COMMERCIAL,18,18,1317,21.4
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,MEDAPALLY,2,COMMERCIAL,52,47,4086,83.43
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,MUCHEMPULA,2,COMMERCIAL,18,15,1010,26.0
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,MUDUCHAKKALAPALLY,2,COMMERCIAL,21,20,2275,50.74
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,KONKAPAKA,2,COMMERCIAL,51,45,4072,80.61
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,Malyathanda,2,COMMERCIAL,7,7,762,8.976
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,Mudethulathanda,2,COMMERCIAL,4,4,62,5.0
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,SOMARAM,2,COMMERCIAL,19,18,1094,25.75
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,Sri nagar,2,COMMERCIAL,7,7,638,37.0
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,ENUGALLU,Thurputhanda,2,COMMERCIAL,2,2,87,2.0
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,ANNARAM SHARIFF,2,COMMERCIAL,216,186,21052,299.58
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,Addabata thanda,2,COMMERCIAL,1,1,83,1.0
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,BURGUMADLA,2,COMMERCIAL,31,23,5266,64.89
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,Ck thanda,2,COMMERCIAL,2,2,46,2.0
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,DOULATNAGAR,2,COMMERCIAL,16,14,636,15.75
WARANGAL,WARANGAL,WARANGAL,GORREKUNTA,DHARMARAM,2,COMMERCIAL,274,246,22521,596.082
WARANGAL,WARANGAL,WARANGAL,GORREKUNTA,GARIB NAGAR,2,COMMERCIAL,47,42,5392,87.54
WARANGAL,WARANGAL,WARANGAL,GORREKUNTA,GORREKUNTA,2,COMMERCIAL,197,159,48210,642.07
WARANGAL,WARANGAL,WARANGAL,GORREKUNTA,KEERTHI NAGAR,2,COMMERCIAL,125,116,8958,257.75
WARANGAL,WARANGAL,WARANGAL,GORREKUNTA,MOGILICHERLA,2,COMMERCIAL,123,100,6704,193.75
WARANGAL,WARANGAL,WARANGAL,GORREKUNTA,POTHARAJAPALLY,2,COMMERCIAL,42,37,6079,82.55
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,BANDLISETTY,2,COMMERCIAL,263,223,38189,539.247
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,BEET BAZAR,2,COMMERCIAL,213,153,12660,407.98
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,CHARBOWLI,2,COMMERCIAL,297,273,38024,485.74
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,G R GUTTA,2,COMMERCIAL,219,173,16082,374.33
WARANGAL,WARANGAL,WARANGAL,STATION ROAD,GIRMAJIPET,2,COMMERCIAL,158,139,9762,169.63
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,NAGARAJPALLY,2,COMMERCIAL,20,19,4343,40.48
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,NALLABELLY(H.Q),2,COMMERCIAL,322,284,32489,482.516
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,NANDEGAMA,2,COMMERCIAL,57,54,3741,79.024
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,NAREKKAPET,2,COMMERCIAL,53,48,2051,75.69
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,PEDDA THANDA,2,COMMERCIAL,3,3,186,5.0
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,RAMATHEERTHAM,2,COMMERCIAL,17,17,1256,42.24
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,RAMPUR,2,COMMERCIAL,28,21,2713,70.66
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,RANGAPUR,2,COMMERCIAL,55,53,7560,113.286
WARANGAL,NARSAMPET,NARSAMPET(TOWN,NALLABELLY,RELAKUNTA,2,COMMERCIAL,43,37,5237,74.16
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,Doopathanda,2,COMMERCIAL,1,1,131,1.0
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,ISLAVATH THANDA,2,COMMERCIAL,1,1,10,1.0
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,KALLEDA,2,COMMERCIAL,48,38,8464,125.25
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,Mangtya (valya)thanda,2,COMMERCIAL,2,2,290,2.0
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,Mothya thanda,2,COMMERCIAL,3,3,18,3.0
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,Munjalakunta thanda,2,COMMERCIAL,2,2,143,2.0
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,Narayanapur,2,COMMERCIAL,4,4,419,6.0
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,PARVATHAGIRI,2,COMMERCIAL,347,303,29580,531.222
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,Pedda thanda,2,COMMERCIAL,4,4,1491,8.5
WARANGAL,RURAL WARANGAL,PARVATHAGIRI,PARVATHAGIRI,RAVOOR,2,COMMERCIAL,4,4,50,4.0
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,NALLABELLY-II,2,COMMERCIAL,25,20,1472,31.488
WARANGAL,RURAL WARANGAL,KAPULAKANAPARTHY,SANGEM,NARLVAI,2,COMMERCIAL,10,10,1163,15.75
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,DOOPAKUNTA,2,COMMERCIAL,18,13,860,27.28
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,FORT ROAD,2,COMMERCIAL,379,359,55833,716.565
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,KAMUNIPENTA-I,2,COMMERCIAL,6,5,87,12.02
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,KAMUNIPENTA-II,2,COMMERCIAL,22,21,1272,33.625
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,KAREEMABAD-I,2,COMMERCIAL,42,28,25202,187.025
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,KAREEMABAD-II,2,COMMERCIAL,42,38,5559,88.91
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,ORUSU,2,COMMERCIAL,61,58,4221,95.058
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,PERIKAWADA-I,2,COMMERCIAL,2,2,108,3.0
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,RANGASAIPET-I,2,COMMERCIAL,262,244,22230,430.87
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,RANGASAIPET-II,2,COMMERCIAL,66,63,6830,112.95
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,S R R THOTA-II,2,COMMERCIAL,2,2,293,5.0
WARANGAL,WARANGAL,SHAMBUNIPET,SHAMBUNIPET,SHAMBHUNIPET,2,COMMERCIAL,1197,1141,167696,2397.554
WARANGAL,NARSAMPET,NARSAMPET(TOWN,GIRNIBAVI,MANDAPALLY,2,COMMERCIAL,22,9,632,17.856
WARANGAL,NARSAMPET,NARSAMPET(TOWN,GIRNIBAVI,MARRIPALLY,2,COMMERCIAL,14,11,570,17.36
WARANGAL,NARSAMPET,NARSAMPET(TOWN,GIRNIBAVI,MOHAMMADAPUR,2,COMMERCIAL,60,54,3780,88.87
WARANGAL,NARSAMPET,NARSAMPET(TOWN,GIRNIBAVI,NACHINAPALLY,2,COMMERCIAL,50,45,6936,73.38
WARANGAL,NARSAMPET,NARSAMPET(TOWN,GIRNIBAVI,NARAYANA THANDA,2,COMMERCIAL,2,2,94,2.0
WARANGAL,NARSAMPET,NARSAMPET(TOWN,GIRNIBAVI,PILLIGUNDLA THANDA,2,COMMERCIAL,2,2,30,4.0
WARANGAL,NARSAMPET,NARSAMPET(TOWN,GIRNIBAVI,PONAKAL,2,COMMERCIAL,17,17,1164,24.64
WARANGAL,NARSAMPET,NARSAMPET(TOWN,GIRNIBAVI,RAJYATHANDA,2,COMMERCIAL,1,1,70,1.0
